good_pointing_coding_between,good_pointing_coding_within,bad_pointing_coding_between,bad_pointing_coding_within,participant,Original_Study_Number,SBSOD,gender,WRAT,Model_Building,Model_Building_A,Model_Building_B,K_Means_Across_All,Model_Building_Average_Within,Education_Numeric,New_or_Original,trackpad/mouse,Site,Experimenter ,NOTES,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,Participant_UUID_Silcton,date,MRT,good_pointing_coding_total,bad_pointing_coding_total,Color
70.9672952778125,60.89741482154165,60.98678448509375,41.107912974541655,57,,4.0,Female,,,,,,,,New,trackpad,Temple,Maddy,"Participant wasn't able to find the ""share portion of screen"" option. Did not consent to the web data release, hit ""decline"" instead of ""accept"" and it took them back to the qualtrics survey to fill out again (so the next time they hit ""no"" and then ""accept"". It gave them a new SILCTON ID, old one was 7c0837cf-a498-4a3d-8a7d-ad28b19b94a7. Had to refresh MRT task because it didn't load the first time. Route 2 took a long time to load. For the first 5 or so buildings on the pointing task, participant just clicked in one direction rather than turning because they didn't understand the instructions, but then started to turn to pick the right direction and completed the rest of the task correctly.",18.0,Not Hispanic/Latino,White,,High School,,Left,English,,57e04bdc-ff99-459e-a476-9dc2e4e8ced5,2020-09-30 14:15:44 UTC,42.0,33.3258161125625,26.233634061714287,red
65.41163640765625,30.483352874875,43.39634366134374,20.780064489291664,58,,2.933333333,Female,,,,,,,,New,mouse,Temple,Maddy,"Participant taking the task seriously and making sure to adequately note surroundings on the routes- not rushing through or anything. Stopped outside each building to look around and memorize the view. They said sometimes the mouse gets stuck on the edge of the screen. Noted the map in the batty house route very closely. Said specifically ""I will win"" jokingly- trying very hard to learn all 8 buildings. Spent a while on the pointing task",26.0,Not Hispanic/Latino,White,,College,,Right,English,,a0505a36-a5f8-48cd-ac1f-450e25236e09,2020-09-30 16:06:13 UTC,32.0,25.221186018232142,16.85182629380357,red
13.168188485937504,4.788615646083333,11.180407645968751,4.455282312125001,59,,3.4,Male,,,,,,,,New,mouse,UF,Amanda,"windows 10, desktop, chrome. Asked about survey question in reference to ""it is not important that I know where i am"" and asked if it meant know where they are on a map or in general?",18.0,Hispanic/Latino,White,,High School,,Right,English,,6367b514-db46-4e80-a142-9deb4311bf76,2020-09-30 17:14:12 UTC,30.0,4.788471491571429,4.149105537160715,red
78.08033593946874,17.687089498375002,52.195470864656244,17.237003729958335,61,,4.666666667,Male,,,,,,,,New,mouse,Temple,Sarah,"After completing the first route, the participant’s screen froze and did not allow them to click “I am finished” (MAC). After about 4 minutes, it loaded and the problem was resolved. The participant was very attentive and spoke out loud throughout the study, saying things like “Oh, I get this.” In the connecting routes the participant recognized some buildings from a distance before seeing their signs. When he entered one of the connecting routes, he said “Oh, so now we’re going the back way.” The participant was attentive during the pointing task and when he finished constructing the map at the end, he edited it a little bit for precision. The participant made a few distracting comments but was really engaged throughout the study. ",19.0,Not Hispanic/Latino,White,,High School,,Left,english,,712e2f2f-53dc-4b4b-b123-19560997ff3c,2020-09-30 19:09:56 UTC,8.0,26.098758018071425,18.606635332035715,red
71.568538963,47.74115826591666,55.02985517259374,43.899421314875006,63,,3.066666667,Female,,,,,,,,New,trackpad,Temple,Sarah,"In the qualtrics survey, the last question (about what age the participant learned their first language) disappeared before the participant could answer. In the MRT, the participant was unable to click on the blocks for a bit. Eventually they were able to click, but time ran out at question 9. In the first route, the participant was unable to look in the virtual world. We gave it time to load, but technical issues forced the participant out of the zoom meeting. Once they reentered the zoom meeting, they went back to the silcton tab again and were able to move. The participant’s screen was laggy and the participant got stuck/frozen a few times. The participant was not able to make Silcton full screen during the 3rd route. During the 4th route, the participant could not look and was frozen staring at the ground. After about 5 minutes, and escaping onto another screen, it eventually loaded and let the participant look and move. It continued to be a little laggy. Participant could not look around during the pointing task. This problem lasted for about 5 minutes and the screen was frozen, not allowing the participant to escape or anything. The participant used the 3 swipe Mac feature on the trackpad to leave the Silcton screen and then return. This fixed the pointing issue and the participant was then able to point and click during the pointing task. During the Map Arrangement task, the participant could not scroll down or view the buildings at first (problem lasted for about 4 minutes) Participant refreshed the page and then completed the task. ",20.0,Not Hispanic/Latino,White,,High School,,Right,English,,5466222e-a308-4132-9106-400e27dd63fc,2020-10-01 15:06:39 UTC,4.0,30.678402189267853,25.12983461678571,red
58.51154023309375,64.16794995258333,44.41721833009375,39.581684374874996,64,,2.133333333,Female,,,,,,,,New,trackpad,UF,Brandi,"used a mac with chrome and experinced no with siltcon issues at all. participant was having a hard time with the ""portion of screen"" screenshare; it kept moving the green box while she was trying to click inside of it, so i just had her use basic screenshare instead. ",18.0,Not Hispanic/Latino,Asian,,High School,,Right,English,,fce82786-face-4d67-b5cf-a523e8a4a7b3,2020-10-01 16:09:40 UTC,4.0,30.467857913580353,21.1724233175,red
74.35011616825,47.767936442458335,59.50180402946875,36.73784221654167,7,,5.733333332999999,Female,,,,,,,,New,trackpad,UF,Steven,Subject struggled for first half of the first direction of Batty route with controls,23.0,Hispanic/Latino,,,College,,Right,English,,36f0e279-76e8-4b04-b8b6-b69df44db011,2020-07-09 18:15:45 UTC,-12.0,31.4788767143125,24.872910197678575,red
60.91462421059375,27.80903127520834,55.50582191759374,18.069345475791668,70,,5.6,Female,,,,,,,,New,trackpad,UF,Brandi,"lagged a bit in the third route and the screen froze, and screenshare quit. the silcton screen unfroze when screenshare resumes. other than this, no problems. there was some noice in the background that sounded like little kids yelling",19.0,Not Hispanic/Latino,Black/African American,,High School,,Right,English,,3e6766a3-4c63-43ff-aa13-e40184959bf2,2020-10-02 14:08:30 UTC,-2.0,23.363256476285716,19.730808864125,red
25.728053437843755,12.905706825124994,21.087503544531252,8.293732510458334,71,,4.733333333,Male,,,,,,,,New,trackpad,Temple,Maddy,"Participant couldn't find option to share portion of screen or to optimize sharing for a video clip. Seemed like they almost passed the start line before I got to tell them not to pass it, but they were standing on the letters, didn't walk any further. Then they backed up. Noted the ""Thesius's revenge"" sign closely. Took the time to fully explore and turn around lots to note all the details of the environment. Followed instructions diligently. ",18.0,Not Hispanic/Latino,Asian,,High School,,Right,English,,f19a4a56-3522-42dd-bb28-16d8d7763cc3,2020-10-02 16:10:00 UTC,2.0,10.11638101619643,7.802229407821429,red
70.38575720853125,17.252437974958326,57.647548972593746,11.885685539625001,72,,3.8,Male,,,,,,,,New,trackpad,Temple,Sabrina,no issues,20.0,Not Hispanic/Latino,Asian,,High School,,Left,English,,d2af8f06-6bfe-46f9-ab49-456fb4c801fa,2020-10-02 16:38:36 UTC,22.0,23.807167339928565,19.017660893517853,red
49.65411111965625,12.794877397333332,35.28397741071874,11.069892880875003,75,,4.333333333,Female,,,,,,,,New,trackpad,Temple,Sarah,"Participant did not have time to click “I’m finished” of MRT. During route 2, it got a bit laggy and the screen froze for about 20 seconds (my end only). Throughout the remainder of the study, there were no issues with lagging. For the second connecting route, the participant was not able to go full screen. This did not effect her ability to view anything. During the pointing task, I was not able to see the prompts at the top of the screen (the participant was unaffected). ",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,52bcd577-0855-4db6-bbb1-9849641eb9ae,2020-10-06 17:07:18 UTC,16.0,16.92864833361607,12.45325630610714,red
64.12035657378125,14.239343774000005,53.96493510884375,13.127369458375002,76,,4.733333333,Female,,,,,,,,New,trackpad,UF,Rachel,Used chrome; Timed out of first and second MRT before finishing;Began 1st route while I was still reading instructions,18.0,Not Hispanic/Latino,Asian,,High School,,Right,Vietnamese,7,386349c1-0d89-41c6-b0f0-a148bb4b251b,2020-10-07 14:00:57 UTC,12.0,21.371389829794644,18.23156062932143,red
31.409436857718752,12.096531400583332,28.05377312759375,11.723518304208335,77,,3.133333333,Female,,,,,,,,New,trackpad,UF,Rachel,"Used chrome; Timed out before finishing MRT part 1; Roommate asked what participant was doing while the participant was walking route 3; On route 4, the route froze for about 5-8 minutes before the participant was able to begin walking but after stopping screen share and starting screen share again the route unfroze",19.0,Hispanic/Latino,White,,High School,,Right,English,,b8c531a6-b592-4277-87b2-860f81ccc86c,2020-10-07 18:02:38 UTC,14.0,11.566238688044644,10.527546244500002,red
71.21549889475,31.286538335124998,55.699948998281236,25.742195147874998,78,,4.933333333,Male,,,,,,,,New,trackpad,UF,Brandi,"no problems; participant seemed to go through routes extremely quickly, noticably disinterested. ",20.0,Not Hispanic/Latino,White,,High School,,Right,english,,0ac71f1f-1a28-4c3f-9dcb-9cae84b17b8a,2020-10-08 14:04:46 UTC,26.0,27.05154361316964,21.43045581691071,red
75.57195188871874,35.977159227375,60.84199335259375,26.110584709041664,80,,4.6,Female,,,,,,,,New,trackpad,UF,Amanda,"HP, windows, chrome; no issues; participant paid close attention and gave full attention to study",18.0,Not Hispanic/Latino,White,,High School,,Right,english,,afaa7e32-6813-42ff-8bd4-68d17075530f,2020-10-08 16:53:34 UTC,32.0,29.301377516928568,22.978551966964286,red
57.79398493343751,42.089179216,47.56176775221875,30.090695368125008,81,,2.866666667,Female,,,,,,,,New,trackpad,UF,Brandi,had participant restart the pointing task becuase they could not see the prompts becuase the zoom controls had reappeared when they were esc out of full screen for the routes. no other problems.,18.0,Hispanic/Latino,More Than One Race,,High School,,Right,Spanish,2,a2b3a579-b55e-41df-b1e1-21469a6a2498,2020-10-08 18:03:21 UTC,-4.0,25.531676955839288,20.037082650946427,red
20.709467253718746,7.850015968249999,19.017323064468748,7.298103129958332,82,,5.0,Male,,,,,,,,New,mouse,UF,Brandi,desktop computer. definately the best qulity and most effortless run of the VE (i assume this computer is used for gaming). no issues. ,18.0,Hispanic/Latino,White,,College,,Left,English,,13673c5a-aaad-4e8c-9dd5-42d34feb16ff,2020-10-08 20:01:49 UTC,54.0,7.599136922830356,6.997400117696428,red
49.27468793753125,15.98860133870833,36.11300413509375,13.809701596374998,83,,5.733333332999999,Male,,,,,,,,New,trackpad,UF,Amanda,"mac, ios, chrome, participant felt it was very laggy on their end and got a bit dizzy from the third root becuase of the lag- I offered for them to take a break or end study if they felt it was too much but they said they were fine and finished last route with no complaints; participant asked for a short break after the pointing task to step away and get water and was gone for less than a minute",20.0,Not Hispanic/Latino,Asian,,High School,,Right,Hindi,4,782dd814-e549-4bbd-abdd-89b957a37fd4,2020-10-09 18:09:34 UTC,30.0,17.504611126160714,13.277222952107142,red
36.089418003625,8.934601704,30.197011709593752,8.589035293875,84,,5.266666667,Male,,,,,,,,New,trackpad,UF,Rachel,Used chrome; Timed out before finishing MRT part 1 and 2; Participant's phone beeped during the part 2 of MRT  ,18.0,Not Hispanic/Latino,More Than One Race,,High School,,Right,English,,3537167e-74b4-4495-bb0d-83474698babf,2020-10-12 14:09:10 UTC,32.0,12.225819794749999,10.468225194285717,red
52.91311338915624,33.269134661125,41.04060687459375,17.09086782904167,85,,4.333333333,Male,,,,,,,,New,mouse,UF,Rachel,Used chrome; Timed out before finishing MRT part 2; Noisy background,18.0,Not Hispanic/Latino,Asian,,High School,,Right,English,,95c2cd96-ff2b-46d2-9f8b-089acf5483cd,2020-10-12 16:08:28 UTC,38.0,22.247132681428564,15.388216498964287,red
23.889173923937502,16.649599916958334,15.744900060406252,15.64959991895833,86,,2.066666667,Male,,,,,,,,New,trackpad,UF,Rachel,"Used Safari; Timed out before finishing MRT part 1 and 2;  Had a message on the top of the screen saying ""The storage is using significant energy. Closing it may improve the responsiveness of your Mac.""",26.0,Not Hispanic/Latino,White,,College,,Right,English,,3ff3778d-48c5-4da8-9a2a-90e8db125d22,2020-10-12 18:00:55 UTC,40.0,10.393249674758929,7.852028571321428,red
13.969383179687503,9.355936670708333,12.752614537906247,8.589528766458331,87,,4.533333333,Female,,,,,,,,New,trackpad,UF,Rachel,Used Chrome; For Qualtrics survey has an AA and did not know which highest level of education to select so selected high school;  Participant received a text notification while completing part 1 of the MRT (disrupted participant); Timed out of MRT part 1; First route and second route took a long time to load- had a lot of tabs open so that could explain this ,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,6a7aed67-dc50-492a-b244-89543b97d52b,2020-10-13 14:05:05 UTC,56.0,5.996095909348215,5.484217460785713,red
35.34403220159375,26.793857916374993,22.67569977821875,20.84377214329167,88,,3.933333333,Male,,,,,,,,New,mouse,UF,Rachel,Used Chrome; Timed out of MRT part 1 and 2; Routes lagged after they loaded- subject had to email professor that they would be late for class due to lagging (study went over by over 30 minutes); For pointing task participant clicked Harvey House clicked before; participant began the task; Participant would click a spot after rotating but the cross-hair would lag and move after the participant pointed to the location of the building,18.0,Not Hispanic/Latino,Asian,,High School,,Right,English,,f567cc0d-e387-4cc8-ab50-ca21c444c747,2020-10-13 19:05:11 UTC,52.0,15.839835896821427,10.945293967339286,red
47.76402896784374,9.133046033708332,42.41573759259375,8.454146293291664,89,,4.2,Female,,,,,,,,New,mouse,UF,Rachel,Used chrome; Timed out of MRT part one and two,30.0,Not Hispanic/Latino,Asian,,College,,Right,Hindi,7,9fa9f858-9b15-4d66-9dc3-a70ba7f8a053,2020-10-14 14:03:10 UTC,42.0,15.603946712321427,13.930384946446427,red
67.16807205740625,51.01039357283332,49.635289853218744,22.676031169375005,90,,1.266666667,Female,,,,,,,,New,trackpad,Temple,Maddy,"No option to share portion of screen, no option to optimize sharing for a video clip. Participant accidentally closed out of Silcton tab instead of Qualtrics after pasting participant ID, but when they opened the tab back up, the participant ID was the same as before. Had to remind participant a few times to select 2 answers for MRT. Participant took time to make note of surroundings on each of the routes.",18.0,Hispanic/Latino,White,,High School,,Right,English,,c31e2c8f-c2a0-4c97-9b60-34c3dc50a005,2020-10-14 14:12:46 UTC,-14.0,30.121676353437497,19.04066092292857,red
30.794340248281255,5.6379209855,28.264898964468752,5.375687910541668,91,,3.866666667,Male,,,,,,,,New,mouse,UF,Rachel,Chrome; Timed out of MRT part 1 and 2; First route took over 5 minutes to load; Dog started barking while on the 4th route,18.0,Hispanic/Latino,White,,High School,,Right,English,,df273804-3584-46cc-a97c-ecf19582522f,2020-10-14 16:11:50 UTC,28.0,10.006508853544645,9.227618542107143,red
54.23042929449999,28.310905559666665,34.885488890906245,22.678905346541665,92,,3.333333333,Male,,,,,,,,New,trackpad ,UF,Brandi,"mac, ios, safari. no problems ",22.0,Not Hispanic/Latino,Asian,,High School,,Right,chinese,8,27225966-89dd-4e4f-ba69-6a4b22151d47,2020-10-15 14:06:41 UTC,44.0,21.56103098978571,14.827047971660713,red
48.620468351937504,14.558675526041663,43.042418457593755,13.042267620541665,93,,4.533333333,Female,,,,,,,,New,trackpad,UF,Amanda,"PC, windows, laptop, everything loaded quickly, study ran without any issues",18.0,Not Hispanic/Latino,White,,High School,,Right,English,,e1e09cc2-8bbf-402b-a73e-5daea63d971e,2020-10-15 14:11:17 UTC,42.0,17.011278570419645,15.092605478,red
62.8755002704375,18.11898973120834,53.277208890906245,17.019248496125005,94,,3.5333333330000003,Male,,,,,,,,New,trackpad ,UF,Brandi,"mac, ios, safari.  no problems ",18.0,Not Hispanic/Latino,Asian,,High School,,Left,English,,2521b36f-b7d7-4f5b-b4a9-1b2b7bf02170,2020-10-15 16:00:36 UTC,26.0,21.84706930538393,18.869041503714282,red
74.74369462115625,30.868005473833335,60.03815224821874,21.001253034125003,95,,2.8,Male,,,,,,,,New,trackpad ,Temple,Sabrina,"mac, ios, chrome, no problems",19.0,Not Hispanic/Latino,White,,High School,,Right,English,,c18592c2-5919-4c9a-87b6-a0ece6838db5,2020-10-15 16:12:14 UTC,18.0,27.969913921866073,21.65402629251786,red
28.224831881874998,8.592444380999998,24.126331277593756,8.163544642375001,96,,3.6,Female,,,,,,,,New,trackpad ,UF,Amanda,"laptop, mac, chrome, no issues loading, study ran without issues",19.0,Not Hispanic/Latino,White,,High School,,Right,Russian,4,662a874f-162b-4d57-871d-252bb5cd03ce,2020-10-15 17:11:16 UTC,26.0,9.90547576217857,8.642568502678573,red
67.86486122634373,24.239570036333333,47.90937417946875,17.248177620041663,98,,2.866666667,Female,,,,,,,,New,trackpad ,Temple,Mitch,no issues ,18.0,Not Hispanic/Latino,White,,High School,,Right,English,,874e183f-5158-4412-a885-6654a28783aa,2020-10-15 19:36:39 UTC,46.0,24.584153929598212,17.384430684142856,red
22.49858062878125,3.4996957293750004,17.824906770718748,3.4996957288750004,99,,4.466666667,Male,,,,,,,,New,mouse,UF,Amanda,"pc, chrome, desktop, no issues",18.0,Not Hispanic/Latino,Asian,,High School,,Right,English,,911cd88f-2341-41b7-8a5b-5c18346455fe,2020-10-16 13:45:15 UTC,54.0,7.178100693089286,5.842765304964286,red
20.214235360906248,21.979232601124995,20.214235357781252,21.979232599624996,Original_Study1_1001,1.0,3.133333333,Male,47,0.489043184,0.210223545,0.808425836,3.0,0.509324691,2,Original,,,,,,,,,,,,,,,,,10.485331374785712,10.485331373571428,pink
58.27469586025,9.805424440208332,58.27469585821874,9.805424445708331,Original_Study1_1002,1.0,5.533333333,Male, ,0.457136285,0.747308539,0.190508386,1.0,0.468908463,2,Original,,,,,,,,,,,,,,,,,18.751075482973214,18.751075483571423,pink
55.8627394710625,48.72043464579166,55.86273946946874,48.72043464737501,Original_Study1_1003,1.0,3.733333333,Male, ,0.382872214,0.728185191,0.629351261,2.0,0.678768226,2,Original,,,,,,,,,,,,,,,,,26.400875844401785,26.40087584428571,pink
25.720808132781247,7.870785001541666,25.720808125718747,7.870785002541669,Original_Study1_1004,1.0,4.733333333,Female, ,0.925947,0.889316816,0.83725153,3.0,0.863284173,2,Original,,,,,,,,,,,,,,,,,9.035399109696428,9.035399107892857,pink
44.36939341953125,17.996045606833338,44.36939341884374,17.996045608291674,Original_Study1_1005,1.0,4.733333333,Female,45,0.385930482,0.392962878,0.758849987,1.0,0.575906433,2,Original,,,,,,,,,,,,,,,,,16.533265035616072,16.533265035732143,pink
44.27300235640625,25.42556242495834,44.27300235446875,25.425562426541674,Original_Study1_1006,1.0,3.6,Female,43,0.155929036,0.242028987,0.040747828,1.0,0.141388408,2,Original,,,,,,,,,,,,,,,,,18.097764050035718,18.09776404982143,pink
40.70141721546875,25.563337754791664,40.70141721071875,25.563337760708333,Original_Study1_1007,1.0,5.4,Female, ,0.251371029,0.442423229,0.819924427,1.0,0.631173828,2,Original,,,,,,,,,,,,,,,,,17.10683443758929,17.1068344375,pink
58.24076460484375,16.38718959995833,58.240764605093744,16.387189597458335,Original_Study1_1008,1.0,3.066666667,Female, ,0.073542213,0.499128959,0.211663291,1.0,0.355396125,2,Original,,,,,,,,,,,,,,,,,20.151759087089285,20.151759086625,pink
25.35548881571875,22.92771527758333,25.355488809468746,22.92771527495833,Original_Study1_1009,1.0,6.466666667,Female,51,0.81123877,0.877579812,0.857402522,3.0,0.867491167,2,Original,,,,,,,,,,,,,,,,,12.157507221116072,12.157507218767856,pink
58.3428112680625,29.831650667416667,58.34281126946874,29.831650671624995,Original_Study1_1010,1.0,3.4666666669999997,Female, ,0.501042467,0.439075746,0.419409209,2.0,0.429242478,2,Original,,,,,,,,,,,,,,,,,23.061871219607145,23.06187122091071,pink
48.147641177375,32.10322053475,48.14764117821876,32.103220531541666,Original_Study1_1011,1.0,3.733333333,Female, ,0.611558273,0.75875082,0.410349288,2.0,0.584550054,2,Original,,,,,,,,,,,,,,,,,20.635730450982145,20.635730450535714,pink
15.335311703031255,4.710319424791668,15.335311695093747,4.710319429041667,Original_Study1_1012,1.0,5.0,Male,54,0.937405919,0.909559734,0.766051069,3.0,0.837805402,2,Original,,,,,,,,,,,,,,,,,5.390871791892859,5.390871790535713,pink
54.846320154999994,23.092377996583338,54.846320152781246,23.092378000041666,Original_Study1_1013,1.0,4.533333333,Female, ,0.401036164,0.363604357,0.778930833,1.0,0.571267595,2,Original,,,,,,,,,,,,,,,,,20.618743900696426,20.61874390080357,pink
50.12060921665625,46.01475650833333,50.12060921459374,46.01475651070834,Original_Study1_1014,1.0,3.266666667,Female, ,0.626289525,0.456219283,0.566624936,2.0,0.51142211,2,Original,,,,,,,,,,,,,,,,,24.180479027973213,24.180479027892854,pink
52.54696714753125,22.313057794000002,52.54696714946874,22.313057794291666,Original_Study1_1015,1.0,4.666666667,Female, ,0.20129867,0.453539205,0.296753858,1.0,0.375146532,2,Original,,,,,,,,,,,,,,,,,19.79478871229464,19.79478871291071,pink
49.85220340106249,36.12671019008334,49.85220339634374,36.126710194208336,Original_Study1_1016,1.0,4.266666667,Female,48,0.391995385,0.762787271,0.330044414,2.0,0.546415843,2,Original,,,,,,,,,,,,,,,,,21.984924583892855,21.98492458342857,pink
53.1812701530625,17.346129630625,53.18127014884374,17.34612962820834,Original_Study1_1017,1.0,4.866666667,Male, ,0.634209732,0.688326238,0.816713888,1.0,0.752520063,2,Original,,,,,,,,,,,,,,,,,18.911676393151787,18.911676391428568,pink
56.017967754656254,16.541292625500006,56.01796775059375,16.541292629875006,Original_Study1_1018,1.0,6.1333333329999995,Female,53,0.542088691,0.549654788,0.873070685,1.0,0.711362737,2,Original,,,,,,,,,,,,,,,,,19.549696349651786,19.54969634942857,pink
48.13266334981249,32.565105287833326,48.13266334571874,32.565105289041675,Original_Study1_1019,1.0,5.133333333,Female,45,0.335807492,0.828031445,0.468999646,2.0,0.648515546,2,Original,,,,,,,,,,,,,,,,,20.730426375910707,20.730426375,pink
58.72766531975,38.44553796170834,58.72766531884375,38.445537957375,Original_Study1_1020,1.0,5.8666666670000005,Male, ,0.401813151,0.607298707,0.407836581,2.0,0.507567644,2,Original,,,,,,,,,,,,,,,,,25.017662511723216,25.01766251053571,pink
28.536991900656247,8.08944119179167,28.536991892843744,8.089441193791666,Original_Study1_1021,1.0,5.4,Female, ,0.797232026,0.872107433,0.597597437,3.0,0.734852435,2,Original,,,,,,,,,,,,,,,,,9.886877941285714,9.886877939482142,pink
41.53944871653125,29.479617900375004,41.539448713406244,29.479617901541676,Original_Study1_1022,1.0,4.2,Female, ,0.584021448,0.474775591,0.944968048,1.0,0.70987182,2,Original,,,,,,,,,,,,,,,,,18.185474897660715,18.18547489701786,pink
18.270626048968747,13.123932582666669,18.27062604759375,13.123932587124997,Original_Study1_1023,1.0,4.866666667,Female, ,0.556533065,0.544695963,0.880452771,3.0,0.712574367,2,Original,,,,,,,,,,,,,,,,,8.032450138848214,8.032450139410715,pink
60.11742499487499,62.118862123541646,60.117424994468735,62.11886212829165,Original_Study1_1024,1.0,4.2,Female, ,0.283410358,0.315806735,0.314138414,2.0,0.314972575,2,Original,,,,,,,,,,,,,,,,,30.487591882151776,30.487591883053565,pink
49.81412383059375,20.581186030875003,49.81412382884374,20.581186030041668,Original_Study1_1025,1.0,5.4,Female,48,0.620759812,0.927373205,0.235555577,1.0,0.581464391,2,Original,,,,,,,,,,,,,,,,,18.64286095821429,18.64286095753571,pink
64.96644921615625,22.13505199591667,64.96644921384375,22.135051997375005,Original_Study1_1026,1.0,5.2,Female,46,0.194100423,0.90038077,0.098159718,1.0,0.499270244,2,Original,,,,,,,,,,,,,,,,,23.30506806088393,23.305068060535714,pink
54.833844566374985,40.63328669533333,54.83384456259374,40.63328669654167,Original_Study1_1027,1.0,1.533333333,Female,53,0.563004696,0.878079943,0.067040223,2.0,0.472560083,2,Original,,,,,,,,,,,,,,,,,24.37394559653571,24.373945595714282,pink
48.59768009203124,21.298490670958333,48.597680089468746,21.298490677458332,Original_Study1_1028,1.0,5.533333333,Male, ,0.346972046,0.865736269,0.495439179,1.0,0.680587724,2,Original,,,,,,,,,,,,,,,,,18.4490137415,18.449013742160712,pink
26.497810200187494,17.901192717416667,26.497810203968754,17.901192714541665,Original_Study1_1029,1.0,5.666666667,Male,49,0.844956638,0.88229622,0.927742994,3.0,0.905019607,2,Original,,,,,,,,,,,,,,,,,11.406772782357141,11.406772782821431,pink
46.28846812853125,56.42274033966666,46.288468127593745,56.42274033654166,Original_Study1_1030,1.0,3.733333333,Female, ,0.251198056,0.72583708,0.593903276,2.0,0.659870178,2,Original,,,,,,,,,,,,,,,,,25.315863823794643,25.315863822857143,pink
47.860368471531245,25.294949218041662,47.86036846590625,25.294949217625,Original_Study1_1031,1.0,2.4666666669999997,Male,30,0.182477583,0.364100183,0.968746842,1.0,0.666423513,2,Original,,,,,,,,,,,,,,,,,19.094737252875,19.09473725117857,pink
58.887725078500004,35.530280706375,58.88772507509374,35.530280710791665,Original_Study1_1032,1.0,4.466666667,Female, ,0.132261091,0.75091528,0.923157393,2.0,0.837036337,2,Original,,,,,,,,,,,,,,,,,24.43869588808036,24.43869588805357,pink
52.18896100765623,28.91570816766667,52.188961001968735,28.915708169958336,Original_Study1_1033,1.0,4.266666667,Female, ,0.599725743,0.942374413,0.201634786,1.0,0.5720046,2,Original,,,,,,,,,,,,,,,,,21.107354895258926,21.107354894124995,pink
19.416416578718742,30.446065180291665,19.416416578406245,30.446065187375,Original_Study1_1034,1.0,3.4,Female, ,0.86077427,0.909433899,0.779103127,3.0,0.844268513,2,Original,,,,,,,,,,,,,,,,,12.071704418267855,12.071704419696427,pink
23.429532320624997,15.085062931583343,23.429532312593746,15.085062937375005,Original_Study1_1035,1.0,5.066666667,Female, ,0.934090262,0.92006253,0.84567436,3.0,0.882868445,2,Original,,,,,,,,,,,,,,,,,9.92666557694643,9.926665575892857,pink
48.592482352124996,24.665942977416666,48.592482346968744,24.665942981208342,Original_Study1_1036,1.0,4.133333333,Female, ,0.31788004,0.608429415,0.387861865,1.0,0.49814564,2,Original,,,,,,,,,,,,,,,,,19.16912559576786,19.169125595107143,pink
55.31483805553124,8.416698727166665,55.31483804759374,8.416698723875,Original_Study1_1037,1.0,5.266666667,Male, ,0.439681971,0.91348728,0.762399182,1.0,0.837943231,2,Original,,,,,,,,,,,,,,,,,17.60781774311607,17.607817740142853,pink
51.75064929456249,29.088447494166672,51.75064929090624,29.088447494375004,Original_Study1_1038,1.0,4.333333333,Male, ,0.706467382,0.381987662,0.75302432,1.0,0.567505991,2,Original,,,,,,,,,,,,,,,,,21.01913854719643,21.019138546196423,pink
45.14781478871875,22.165171831541667,45.14781478634375,22.16517183245833,Original_Study1_1039,1.0,3.4666666669999997,Female,44,0.786142387,0.511931771,0.944992575,1.0,0.728462173,2,Original,,,,,,,,,,,,,,,,,17.649055332107142,17.649055331625,pink
41.70316672496875,37.73454884708333,41.703166723343756,37.73454884820834,Original_Study1_1040,1.0,4.066666667,Female,41,0.410248743,0.869169993,0.379922303,2.0,0.624546148,2,Original,,,,,,,,,,,,,,,,,20.001165245794645,20.001165245571432,pink
69.06351602296874,27.921077565625,69.06351602071875,27.921077563125,Original_Study1_1041,1.0,4.4,Female, ,0.651624534,0.410061062,0.174621863,1.0,0.292341463,2,Original,,,,,,,,,,,,,,,,,25.715521199196424,25.715521198017857,pink
49.18427387671874,22.114743082458332,49.18427387340624,22.114743088208332,Original_Study1_1043,1.0,4.133333333,Female,52,0.168624245,0.195751197,0.534365126,1.0,0.365058162,2,Original,,,,,,,,,,,,,,,,,18.79152319673214,18.791523197017852,pink
22.087069448656248,15.39305344475,22.087069441593748,15.393053443708334,Original_Study1_1044,1.0,4.133333333,Male,44,0.800585313,0.941577288,0.889111759,3.0,0.915344524,2,Original,,,,,,,,,,,,,,,,,9.609102723491072,9.60910272125,pink
56.03287538590624,31.442322233000002,56.032875381343736,31.44232223404167,Original_Study1_1045,1.0,4.8,Male, ,0.213885223,0.425331847,0.323238057,2.0,0.374284952,2,Original,,,,,,,,,,,,,,,,,22.747033445901785,22.747033444821426,pink
38.20504991103124,54.028772783083326,38.20504990509375,54.028772782375,Original_Study1_1046,1.0,2.5333333330000003,Female, ,0.278763462,0.72924268,0.097592495,2.0,0.413417588,2,Original,,,,,,,,,,,,,,,,,22.493322713812493,22.493322711964286,pink
